name,affiliations,author_id,cited_by,interests
David La Barbera,Università Degli Studi Di Udine,,,
Michael Soprano,Postdoctoral Research Fellow at the University of Udine,ocK0qRUAAAAJ,211.0,
Kevin Roitero,University of Udine,1xd52jMAAAAJ,691.0,
Stefano Mizzaro,Full professor of Computer Science and Information Technology,2wvJC6IAAAAJ,4742.0,
Damiano Spina,"School of Computing Technologies, RMIT University",sLzYrNYAAAAJ,2491.0,
Gianluca Demartini,Associate Professor at the University of Queensland,PCAiILsAAAAJ,5355.0,
Eddy Maddalena,"Università degli Studi di Udine, Italy",,,
Vincenzo Della Mea,"Associate Professor of Medical Informatics, University of Udine",BF3B4KAAAAAJ,2892.0,
Davide Ceolin,"Tenured Researcher, CWI Amsterdam",y8Jy518AAAAJ,498.0,
Tim Draws,OTTO,UTMHOZMAAAAJ,1206.0,
Joel Mackenzie,The University of Queensland,3jQ1Zh4AAAAJ,646.0,
