name,affiliations,author_id,cited_by,interests
David La Barbera,Università Degli Studi Di Udine,,,
Michael Soprano,Postdoctoral Research Fellow at the University of Udine,,,
Kevin Roitero,University of Udine,,,
Stefano Mizzaro,Full professor of Computer Science and Information Technology,,,
Damiano Spina,"School of Computing Technologies, RMIT University",,,
Gianluca Demartini,Associate Professor at the University of Queensland,,,
Eddy Maddalena,"Università degli Studi di Udine, Italy",,,
Vincenzo Della Mea,"Associate Professor of Medical Informatics, University of Udine",,,
Davide Ceolin,"Tenured Researcher, CWI Amsterdam",,,
Tim Draws,OTTO,,,
Joel Mackenzie,The University of Queensland,,,
Beatrice Portelli,University of Udine,,,
