Node,Degree Centrality,Betweenness centrality,Closeness centrality,PageRank,Hubness,Authorities
David La Barbera,0.17333333333333334,0.027438867438867434,0.5474452554744526,0.033884245270960456,0.04110594986011123,0.04110594986011121
Michael Soprano,0.3066666666666667,0.13428571428571429,0.5905511811023622,0.06255695423459863,0.05410371621908469,0.0541037162190847
Kevin Roitero,0.3066666666666667,0.13428571428571429,0.5905511811023622,0.06255695423459863,0.05410371621908469,0.05410371621908471
Stefano Mizzaro,0.37333333333333335,0.24113256113256112,0.6147540983606558,0.08103671091091826,0.05610047393185992,0.05610047393185989
Damiano Spina,0.44,0.3318833118833119,0.6410256410256411,0.09965828041001713,0.05895639862155662,0.05895639862155664
Gianluca Demartini,0.4266666666666667,0.30954096954096955,0.635593220338983,0.09552741632961013,0.05859389701389934,0.05859389701389931
Eddy Maddalena,0.4,0.2506220506220507,0.625,0.0863427560069262,0.05822285593475741,0.05822285593475742
Vincenzo Della Mea,0.09333333333333334,0.0,0.5244755244755245,0.018824855576189247,0.02995691455057762,0.029956914550577623
Davide Ceolin,0.09333333333333334,0.0,0.5244755244755245,0.018824855576189247,0.02995691455057762,0.029956914550577616
Tim Draws,0.09333333333333334,0.0,0.5244755244755245,0.018824855576189247,0.02995691455057762,0.029956914550577605
Joel Mackenzie,0.013333333333333334,0.0,0.35545023696682465,0.004189203481094195,0.0032304548745917044,0.003230454874591702
Beatrice Portelli,0.08,0.0,0.5172413793103449,0.01660933630562137,0.02672645967598591,0.026726459675985904
Giuseppe Serra,0.013333333333333334,0.0,0.373134328358209,0.004285701767047754,0.004251929815227863,0.004251929815227866
Shaoyang Fan,0.08,0.0,0.5172413793103449,0.01660933630562137,0.02672645967598591,0.026726459675985904
Giuseppe Primiero,0.013333333333333334,0.0,0.373134328358209,0.004285701767047754,0.004251929815227863,0.0042519298152278555
Jan Wielemaker,0.013333333333333334,0.0,0.373134328358209,0.004285701767047754,0.004251929815227863,0.004251929815227866
Alessandro Checco,0.09333333333333334,0.0,0.5244755244755245,0.018824855576189247,0.02995691455057762,0.029956914550577623
Afshin Rahimi,0.013333333333333334,0.0,0.373134328358209,0.004285701767047754,0.004251929815227863,0.00425192981522786
Andrea Brunello,0.08,0.0,0.5172413793103449,0.01660933630562137,0.02672645967598591,0.026726459675985918
Tetsuya Sakai,0.013333333333333334,0.0,0.373134328358209,0.004285701767047754,0.004251929815227863,0.004251929815227868
Mihai Horia Popescu,0.013333333333333334,0.0,0.373134328358209,0.004285701767047755,0.004251929815227865,0.00425192981522787
Falk Scholer,0.09333333333333334,0.0,0.5244755244755245,0.018824855576189247,0.02995691455057762,0.029956914550577602
J. Shane Culpepper,0.013333333333333334,0.0,0.373134328358209,0.004285701767047755,0.004251929815227865,0.00425192981522786
Yunke Qu,0.013333333333333334,0.0,0.373134328358209,0.004285701767047755,0.004251929815227865,0.004251929815227862
Mark Sanderson,0.09333333333333334,0.0,0.5244755244755245,0.018824855576189247,0.02995691455057762,0.029956914550577626
Rishabh Mehrotra,0.013333333333333334,0.0,0.373134328358209,0.004285701767047755,0.004251929815227865,0.004251929815227862
Mounia Lalmas,0.013333333333333334,0.0,0.373134328358209,0.004285701767047755,0.004251929815227865,0.0042519298152278555
Luca Vassena,0.013333333333333334,0.0,0.3826530612244898,0.0044338949073767925,0.004408852005532788,0.004408852005532794
Luca Di Gaspero,0.013333333333333334,0.0,0.3826530612244898,0.0044338949073767925,0.004408852005532788,0.004408852005532793
Carlo Tasso,0.02666666666666667,0.0,0.4076086956521739,0.0068804635901950914,0.008984498825693117,0.008984498825693106
Paolo Coppola,0.013333333333333334,0.0,0.3826530612244898,0.0044338949073767925,0.004408852005532788,0.004408852005532794
Omar Alonso,0.013333333333333334,0.0,0.3826530612244898,0.0044338949073767925,0.004408852005532788,0.004408852005532796
Elena Nazzi,0.013333333333333334,0.0,0.3826530612244898,0.0044338949073767925,0.004408852005532788,0.004408852005532805
Giorgio Brajnik,0.013333333333333334,0.0,0.3826530612244898,0.0044338949073767925,0.004408852005532788,0.00440885200553279
Fabio Crestani,0.013333333333333334,0.0,0.3826530612244898,0.0044338949073767925,0.004408852005532788,0.004408852005532794
Claudio Carpineto,0.013333333333333334,0.0,0.3826530612244898,0.0044338949073767925,0.004408852005532788,0.004408852005532797
Marco Pavan,0.013333333333333334,0.0,0.3826530612244898,0.0044338949073767925,0.004408852005532788,0.004408852005532797
Andrew Turpin,0.08,0.0,0.5172413793103449,0.01660933630562137,0.02672645967598591,0.026726459675985904
Julio Gonzalo,0.013333333333333334,0.0,0.39267015706806285,0.004540863090559028,0.004633294838424249,0.004633294838424249
Lawrence Cavedon,0.013333333333333334,0.0,0.39267015706806285,0.004540863090559028,0.004633294838424249,0.0046332948384242454
Johanne R. Trippas,0.013333333333333334,0.0,0.39267015706806285,0.004540863090559028,0.004633294838424249,0.0046332948384242515
Jorge Carrillo-de-Albornoz,0.013333333333333334,0.0,0.39267015706806285,0.004540863090559028,0.004633294838424249,0.004633294838424242
Maarten de Rijke,0.04,0.0,0.4491017964071856,0.009525090495728018,0.013813748039997395,0.013813748039997388
Arkaitz Zubiaga,0.013333333333333334,0.0,0.39267015706806285,0.004540863090559028,0.004633294838424249,0.004633294838424249
Hideo Joho,0.013333333333333334,0.0,0.39267015706806285,0.004540863090559028,0.004633294838424249,0.004633294838424249
Edgar Meij,0.013333333333333334,0.0,0.39267015706806285,0.004540863090559028,0.004633294838424249,0.004633294838424249
Flora Salim,0.013333333333333334,0.0,0.39267015706806285,0.004540863090559028,0.004633294838424249,0.004633294838424259
W. Bruce Croft,0.013333333333333334,0.0,0.39267015706806285,0.004540863090559028,0.004633294838424249,0.004633294838424244
Víctor Fresno,0.013333333333333334,0.0,0.39267015706806285,0.004540863090559028,0.004633294838424249,0.004633294838424249
Raquel Martinez,0.013333333333333334,0.0,0.39267015706806285,0.004540863090559028,0.004633294838424249,0.0046332948384242454
Yongli Ren,0.013333333333333334,0.0,0.39267015706806285,0.004540863090559028,0.004633294838424249,0.004633294838424242
Ryen W. White,0.013333333333333334,0.0,0.39267015706806285,0.004540863090559028,0.004633294838424249,0.004633294838424249
Philippe Cudre-Mauroux,0.013333333333333334,0.0,0.390625,0.004511342932877006,0.004604806381412819,0.004604806381412817
Djellel Difallah,0.013333333333333334,0.0,0.390625,0.004511342932877006,0.004604806381412819,0.004604806381412821
Ujwal Gadiraju,0.08,0.0,0.5172413793103449,0.01660933630562137,0.02672645967598591,0.026726459675985904
Tereza Iofciu,0.013333333333333334,0.0,0.390625,0.004511342932877006,0.004604806381412819,0.004604806381412814
Michele Catasta,0.013333333333333334,0.0,0.390625,0.004511342932877006,0.004604806381412819,0.004604806381412813
Wolfgang Nejdl,0.013333333333333334,0.0,0.390625,0.004511342932877006,0.004604806381412819,0.004604806381412811
Lei Han,0.08,0.0,0.5172413793103449,0.01660933630562137,0.02672645967598591,0.026726459675985907
Shazia Sadiq,0.013333333333333334,0.0,0.390625,0.004511342932877006,0.004604806381412819,0.004604806381412817
Peter A Bath,0.013333333333333334,0.0,0.390625,0.004511342932877006,0.004604806381412819,0.004604806381412812
"Dr. Wasim Ahmed, PhD",0.013333333333333334,0.0,0.390625,0.004511342932877006,0.004604806381412819,0.004604806381412821
Karl Aberer,0.013333333333333334,0.0,0.390625,0.004511342932877006,0.004604806381412819,0.004604806381412827
Alberto Tonon,0.013333333333333334,0.0,0.390625,0.004511342932877006,0.004604806381412819,0.0046048063814128105
Laura Sbaffi,0.013333333333333334,0.0,0.390625,0.004511342932877006,0.004604806381412819,0.0046048063814128105
Claudiu S. Firan,0.013333333333333334,0.0,0.390625,0.004511342932877006,0.004604806381412819,0.004604806381412814
Elena Simperl,0.013333333333333334,0.0,0.3865979381443299,0.004420252893344615,0.004575646820160328,0.004575646820160336
Cristina Sarasua,0.013333333333333334,0.0,0.3865979381443299,0.004420252893344615,0.004575646820160328,0.004575646820160327
Luis-Daniel Ibáñez,0.013333333333333334,0.0,0.3865979381443299,0.004420252893344615,0.004575646820160328,0.0045756468201603295
Marco Basaldella,0.04,0.0,0.4491017964071856,0.009525090495728018,0.013813748039997395,0.013813748039997378
Mattia Zeni,0.013333333333333334,0.0,0.3865979381443299,0.004420252893344615,0.004575646820160328,0.004575646820160325
Dante Degl'Innocenti,0.013333333333333334,0.0,0.3865979381443299,0.004420252893344615,0.004575646820160328,0.004575646820160327
Pavlos Vougiouklis,0.013333333333333334,0.0,0.3865979381443299,0.004420252893344615,0.004575646820160328,0.004575646820160325
Jonathon Hare,0.013333333333333334,0.0,0.3865979381443299,0.004420252893344615,0.004575646820160328,0.004575646820160332
Carlo Alberto Beltrami,0.013333333333333334,0.0,0.3865979381443299,0.004420252893344615,0.004575646820160328,0.004575646820160327
Richard Gomer,0.013333333333333334,0.0,0.3865979381443299,0.004420252893344615,0.004575646820160328,0.004575646820160325
