Node,Degree Centrality,Betweenness centrality,Closeness centrality,PageRank,Hubness,Authorities
David La Barbera,0.17333333333333334,0.027438867438867434,0.5474452554744526,0.03388087692796542,0.041091562766619225,0.04109156276661922
Michael Soprano,0.3066666666666667,0.13428571428571429,0.5905511811023622,0.06255139053923019,0.05408400745550102,0.05408400745550101
Kevin Roitero,0.3066666666666667,0.13428571428571429,0.5905511811023622,0.06255139053923019,0.05408400745550102,0.05408400745550102
Stefano Mizzaro,0.37333333333333335,0.25500643500643505,0.6147540983606558,0.08212400331934816,0.055726229897071926,0.05572622989707194
Damiano Spina,0.44,0.33212355212355216,0.6410256410256411,0.09962540368507268,0.05893899411699205,0.05893899411699203
Gianluca Demartini,0.44,0.3193307593307594,0.6410256410256411,0.09842480027474247,0.059296975707244695,0.05929697570724468
Eddy Maddalena,0.3866666666666667,0.22635778635778636,0.6198347107438017,0.08239891060670074,0.05787385214777637,0.05787385214777636
Vincenzo Della Mea,0.09333333333333334,0.0,0.5244755244755245,0.018822893338435853,0.029947108515716206,0.029947108515716206
Davide Ceolin,0.09333333333333334,0.0,0.5244755244755245,0.018822893338435853,0.029947108515716206,0.029947108515716206
Tim Draws,0.09333333333333334,0.0,0.5244755244755245,0.018822893338435853,0.029947108515716206,0.029947108515716206
Joel Mackenzie,0.013333333333333334,0.0,0.35545023696682465,0.00418898325859037,0.0032290412008030987,0.0032290412008030987
Beatrice Portelli,0.08,0.0,0.5172413793103449,0.0166075942903718,0.026718067314913108,0.026718067314913108
Giuseppe Serra,0.013333333333333334,0.0,0.373134328358209,0.004285497038198808,0.0042500084353137195,0.004250008435313717
Shaoyang Fan,0.08,0.0,0.5172413793103449,0.0166075942903718,0.026718067314913108,0.026718067314913108
Giuseppe Primiero,0.013333333333333334,0.0,0.373134328358209,0.004285497038198808,0.0042500084353137195,0.004250008435313717
Jan Wielemaker,0.013333333333333334,0.0,0.373134328358209,0.004285497038198808,0.0042500084353137195,0.004250008435313717
Alessandro Checco,0.09333333333333334,0.0,0.5244755244755245,0.018822893338435853,0.029947108515716206,0.029947108515716206
Afshin Rahimi,0.013333333333333334,0.0,0.373134328358209,0.004285497038198808,0.0042500084353137195,0.004250008435313717
Andrea Brunello,0.08,0.0,0.5172413793103449,0.0166075942903718,0.026718067314913108,0.026718067314913108
Tetsuya Sakai,0.013333333333333334,0.0,0.373134328358209,0.004285497038198808,0.0042500084353137195,0.004250008435313717
Mihai Horia Popescu,0.013333333333333334,0.0,0.373134328358209,0.004285497038198808,0.004250008435313719,0.0042500084353137195
Falk Scholer,0.09333333333333334,0.0,0.5244755244755245,0.018822893338435853,0.029947108515716206,0.029947108515716206
J. Shane Culpepper,0.013333333333333334,0.0,0.373134328358209,0.004285497038198808,0.004250008435313719,0.0042500084353137195
