Node,Degree Centrality,Betweenness centrality,Closeness centrality,PageRank,Hubness,Authorities
David La Barbera,0.17333333333333334,0.027438867438867434,0.5474452554744526,0.03386028443306612,David La Barbera,David La Barbera
Michael Soprano,0.3066666666666667,0.13428571428571429,0.5905511811023622,0.06251744410826672,Michael Soprano,Michael Soprano
Kevin Roitero,0.3066666666666667,0.11185328185328185,0.5905511811023622,0.06127153035045522,Kevin Roitero,Kevin Roitero
Stefano Mizzaro,0.37333333333333335,0.25500643500643505,0.6147540983606558,0.08208532961008012,Stefano Mizzaro,Stefano Mizzaro
Damiano Spina,0.45333333333333337,0.3523337623337623,0.646551724137931,0.10352158590876258,Damiano Spina,Damiano Spina
Gianluca Demartini,0.4133333333333334,0.2853067353067353,0.6302521008403361,0.09114802299282193,Gianluca Demartini,Gianluca Demartini
Eddy Maddalena,0.4,0.26224367224367223,0.625,0.08711369431623835,Eddy Maddalena,Eddy Maddalena
Vincenzo Della Mea,0.09333333333333334,0.0,0.5244755244755245,0.018810859418436892,Vincenzo Della Mea,Vincenzo Della Mea
Davide Ceolin,0.09333333333333334,0.0,0.5244755244755245,0.018810859418436892,Davide Ceolin,Davide Ceolin
Tim Draws,0.09333333333333334,0.0,0.5244755244755245,0.018810859418436892,Tim Draws,Tim Draws
Joel Mackenzie,0.013333333333333334,0.0,0.35545023696682465,0.004187636838753518,Joel Mackenzie,Joel Mackenzie
Beatrice Portelli,0.08,0.0,0.5172413793103449,0.01659690679020969,Beatrice Portelli,Beatrice Portelli
Giuseppe Serra,0.013333333333333334,0.0,0.373134328358209,0.004284241898584448,Giuseppe Serra,Giuseppe Serra
Shaoyang Fan,0.08,0.0,0.5172413793103449,0.01659690679020969,Shaoyang Fan,Shaoyang Fan
Giuseppe Primiero,0.013333333333333334,0.0,0.373134328358209,0.004284241898584448,Giuseppe Primiero,Giuseppe Primiero
Jan Wielemaker,0.013333333333333334,0.0,0.373134328358209,0.004284241898584448,Jan Wielemaker,Jan Wielemaker
Alessandro Checco,0.09333333333333334,0.0,0.5244755244755245,0.018810859418436892,Alessandro Checco,Alessandro Checco
Afshin Rahimi,0.013333333333333334,0.0,0.373134328358209,0.004284241898584448,Afshin Rahimi,Afshin Rahimi
Andrea Brunello,0.08,0.0,0.5172413793103449,0.01659690679020969,Andrea Brunello,Andrea Brunello
Tetsuya Sakai,0.013333333333333334,0.0,0.373134328358209,0.004284241898584448,Tetsuya Sakai,Tetsuya Sakai
Mihai Horia Popescu,0.013333333333333334,0.0,0.373134328358209,0.004238203415522762,Mihai Horia Popescu,Mihai Horia Popescu
Falk Scholer,0.09333333333333334,0.0,0.5244755244755245,0.018810859418436892,Falk Scholer,Falk Scholer
J. Shane Culpepper,0.013333333333333334,0.0,0.373134328358209,0.004238203415522762,J. Shane Culpepper,J. Shane Culpepper
Yunke Qu,0.013333333333333334,0.0,0.373134328358209,0.004238203415522762,Yunke Qu,Yunke Qu
Mark Sanderson,0.09333333333333334,0.0,0.5244755244755245,0.018810859418436892,Mark Sanderson,Mark Sanderson
Rishabh Mehrotra,0.05333333333333334,0.0,0.46296296296296297,0.011794306610313655,Rishabh Mehrotra,Rishabh Mehrotra
Mounia Lalmas,0.013333333333333334,0.0,0.373134328358209,0.004238203415522762,Mounia Lalmas,Mounia Lalmas
Luca Vassena,0.013333333333333334,0.0,0.3826530612244898,0.00446572670236422,Luca Vassena,Luca Vassena
Luca Di Gaspero,0.013333333333333334,0.0,0.3826530612244898,0.00446572670236422,Luca Di Gaspero,Luca Di Gaspero
Carlo Tasso,0.013333333333333334,0.0,0.3826530612244898,0.00446572670236422,Carlo Tasso,Carlo Tasso
Paolo Coppola,0.013333333333333334,0.0,0.3826530612244898,0.00446572670236422,Paolo Coppola,Paolo Coppola
Omar Alonso,0.013333333333333334,0.0,0.3826530612244898,0.00446572670236422,Omar Alonso,Omar Alonso
Elena Nazzi,0.013333333333333334,0.0,0.3826530612244898,0.00446572670236422,Elena Nazzi,Elena Nazzi
