Node,Degree Centrality,Betweenness centrality,Closeness centrality,PageRank,Hubness,Authorities
David La Barbera,0.17333333333333334,0.027438867438867434,0.5474452554744526,0.033884245270960456,0.04110594986011123,0.0411059498601112
Michael Soprano,0.3066666666666667,0.13428571428571429,0.5905511811023622,0.06255695423459863,0.05410371621908467,0.05410371621908465
Kevin Roitero,0.3066666666666667,0.13428571428571429,0.5905511811023622,0.06255695423459863,0.05410371621908467,0.05410371621908467
Stefano Mizzaro,0.37333333333333335,0.24113256113256112,0.6147540983606558,0.08103671091091826,0.05610047393185991,0.05610047393185988
Damiano Spina,0.44,0.3318833118833119,0.6410256410256411,0.09965828041001713,0.05895639862155661,0.05895639862155662
Gianluca Demartini,0.4266666666666667,0.30954096954096955,0.635593220338983,0.09552741632961013,0.05859389701389931,0.05859389701389934
Eddy Maddalena,0.4,0.2506220506220507,0.625,0.0863427560069262,0.05822285593475739,0.05822285593475745
Vincenzo Della Mea,0.09333333333333334,0.0,0.5244755244755245,0.018824855576189247,0.029956914550577612,0.0299569145505776
Davide Ceolin,0.09333333333333334,0.0,0.5244755244755245,0.018824855576189247,0.029956914550577612,0.029956914550577616
Tim Draws,0.09333333333333334,0.0,0.5244755244755245,0.018824855576189247,0.029956914550577612,0.02995691455057759
Joel Mackenzie,0.013333333333333334,0.0,0.35545023696682465,0.004189203481094195,0.003230454874591704,0.003230454874591716
Beatrice Portelli,0.08,0.0,0.5172413793103449,0.01660933630562137,0.026726459675985914,0.026726459675985904
Giuseppe Serra,0.013333333333333334,0.0,0.373134328358209,0.004285701767047754,0.004251929815227862,0.0042519298152278485
Shaoyang Fan,0.08,0.0,0.5172413793103449,0.01660933630562137,0.026726459675985914,0.026726459675985897
Giuseppe Primiero,0.013333333333333334,0.0,0.373134328358209,0.004285701767047754,0.004251929815227862,0.004251929815227875
Jan Wielemaker,0.013333333333333334,0.0,0.373134328358209,0.004285701767047754,0.004251929815227862,0.004251929815227861
Alessandro Checco,0.09333333333333334,0.0,0.5244755244755245,0.018824855576189247,0.029956914550577612,0.029956914550577602
Afshin Rahimi,0.013333333333333334,0.0,0.373134328358209,0.004285701767047754,0.004251929815227862,0.004251929815227857
Andrea Brunello,0.08,0.0,0.5172413793103449,0.01660933630562137,0.026726459675985914,0.026726459675985886
Tetsuya Sakai,0.013333333333333334,0.0,0.373134328358209,0.004285701767047754,0.004251929815227862,0.004251929815227866
Mihai Horia Popescu,0.013333333333333334,0.0,0.373134328358209,0.004285701767047755,0.004251929815227863,0.004251929815227859
Falk Scholer,0.09333333333333334,0.0,0.5244755244755245,0.018824855576189247,0.029956914550577612,0.0299569145505776
J. Shane Culpepper,0.013333333333333334,0.0,0.373134328358209,0.004285701767047755,0.004251929815227863,0.004251929815227851
Yunke Qu,0.013333333333333334,0.0,0.373134328358209,0.004285701767047755,0.004251929815227863,0.004251929815227857
Mark Sanderson,0.09333333333333334,0.0,0.5244755244755245,0.018824855576189247,0.029956914550577612,0.029956914550577602
Rishabh Mehrotra,0.013333333333333334,0.0,0.373134328358209,0.004285701767047755,0.004251929815227863,0.004251929815227857
Mounia Lalmas,0.013333333333333334,0.0,0.373134328358209,0.004285701767047755,0.004251929815227863,0.004251929815227875
Luca Vassena,0.013333333333333334,0.0,0.3826530612244898,0.0044338949073767925,0.004408852005532793,0.0044088520055328
Luca Di Gaspero,0.013333333333333334,0.0,0.3826530612244898,0.0044338949073767925,0.004408852005532793,0.00440885200553278
Carlo Tasso,0.02666666666666667,0.0,0.4076086956521739,0.0068804635901950914,0.00898449882569312,0.008984498825693112
Paolo Coppola,0.013333333333333334,0.0,0.3826530612244898,0.0044338949073767925,0.004408852005532793,0.004408852005532783
Omar Alonso,0.013333333333333334,0.0,0.3826530612244898,0.0044338949073767925,0.004408852005532793,0.004408852005532779
Elena Nazzi,0.013333333333333334,0.0,0.3826530612244898,0.0044338949073767925,0.004408852005532793,0.004408852005532806
Giorgio Brajnik,0.013333333333333334,0.0,0.3826530612244898,0.0044338949073767925,0.004408852005532793,0.004408852005532796
Fabio Crestani,0.013333333333333334,0.0,0.3826530612244898,0.0044338949073767925,0.004408852005532793,0.004408852005532811
Claudio Carpineto,0.013333333333333334,0.0,0.3826530612244898,0.0044338949073767925,0.004408852005532793,0.004408852005532811
Marco Pavan,0.013333333333333334,0.0,0.3826530612244898,0.0044338949073767925,0.004408852005532793,0.0044088520055328
Andrew Turpin,0.08,0.0,0.5172413793103449,0.01660933630562137,0.026726459675985914,0.026726459675985914
Julio Gonzalo,0.013333333333333334,0.0,0.39267015706806285,0.004540863090559028,0.004633294838424245,0.00463329483842425
Lawrence Cavedon,0.013333333333333334,0.0,0.39267015706806285,0.004540863090559028,0.004633294838424245,0.00463329483842425
Johanne R. Trippas,0.013333333333333334,0.0,0.39267015706806285,0.004540863090559028,0.004633294838424245,0.004633294838424238
Jorge Carrillo-de-Albornoz,0.013333333333333334,0.0,0.39267015706806285,0.004540863090559028,0.004633294838424245,0.00463329483842425
Maarten de Rijke,0.04,0.0,0.4491017964071856,0.009525090495728018,0.013813748039997395,0.013813748039997383
Arkaitz Zubiaga,0.013333333333333334,0.0,0.39267015706806285,0.004540863090559028,0.004633294838424245,0.004633294838424248
Hideo Joho,0.013333333333333334,0.0,0.39267015706806285,0.004540863090559028,0.004633294838424245,0.00463329483842425
Edgar Meij,0.013333333333333334,0.0,0.39267015706806285,0.004540863090559028,0.004633294838424245,0.00463329483842425
Flora Salim,0.013333333333333334,0.0,0.39267015706806285,0.004540863090559028,0.004633294838424245,0.004633294838424245
W. Bruce Croft,0.013333333333333334,0.0,0.39267015706806285,0.004540863090559028,0.004633294838424245,0.0046332948384242454
Víctor Fresno,0.013333333333333334,0.0,0.39267015706806285,0.004540863090559028,0.004633294838424245,0.004633294838424244
Raquel Martinez,0.013333333333333334,0.0,0.39267015706806285,0.004540863090559028,0.004633294838424245,0.004633294838424255
Yongli Ren,0.013333333333333334,0.0,0.39267015706806285,0.004540863090559028,0.004633294838424245,0.004633294838424232
Ryen W. White,0.013333333333333334,0.0,0.39267015706806285,0.004540863090559028,0.004633294838424245,0.004633294838424242
Philippe Cudre-Mauroux,0.013333333333333334,0.0,0.390625,0.004511342932877006,0.00460480638141282,0.00460480638141281
Djellel Difallah,0.013333333333333334,0.0,0.390625,0.004511342932877006,0.00460480638141282,0.00460480638141282
Ujwal Gadiraju,0.08,0.0,0.5172413793103449,0.01660933630562137,0.026726459675985914,0.026726459675985907
Tereza Iofciu,0.013333333333333334,0.0,0.390625,0.004511342932877006,0.00460480638141282,0.004604806381412812
Michele Catasta,0.013333333333333334,0.0,0.390625,0.004511342932877006,0.00460480638141282,0.004604806381412803
Wolfgang Nejdl,0.013333333333333334,0.0,0.390625,0.004511342932877006,0.00460480638141282,0.004604806381412817
Lei Han,0.08,0.0,0.5172413793103449,0.01660933630562137,0.026726459675985914,0.026726459675985893
Shazia Sadiq,0.013333333333333334,0.0,0.390625,0.004511342932877006,0.00460480638141282,0.0046048063814128105
Peter A Bath,0.013333333333333334,0.0,0.390625,0.004511342932877006,0.00460480638141282,0.004604806381412816
"Dr. Wasim Ahmed, PhD",0.013333333333333334,0.0,0.390625,0.004511342932877006,0.00460480638141282,0.004604806381412816
Karl Aberer,0.013333333333333334,0.0,0.390625,0.004511342932877006,0.00460480638141282,0.004604806381412823
Alberto Tonon,0.013333333333333334,0.0,0.390625,0.004511342932877006,0.00460480638141282,0.004604806381412803
Laura Sbaffi,0.013333333333333334,0.0,0.390625,0.004511342932877006,0.00460480638141282,0.004604806381412825
Claudiu S. Firan,0.013333333333333334,0.0,0.390625,0.004511342932877006,0.00460480638141282,0.004604806381412813
Elena Simperl,0.013333333333333334,0.0,0.3865979381443299,0.004420252893344615,0.004575646820160328,0.0045756468201603355
Cristina Sarasua,0.013333333333333334,0.0,0.3865979381443299,0.004420252893344615,0.004575646820160328,0.004575646820160322
Luis-Daniel Ibáñez,0.013333333333333334,0.0,0.3865979381443299,0.004420252893344615,0.004575646820160328,0.004575646820160326
Marco Basaldella,0.04,0.0,0.4491017964071856,0.009525090495728018,0.013813748039997395,0.013813748039997385
Mattia Zeni,0.013333333333333334,0.0,0.3865979381443299,0.004420252893344615,0.004575646820160328,0.0045756468201603355
Dante Degl'Innocenti,0.013333333333333334,0.0,0.3865979381443299,0.004420252893344615,0.004575646820160328,0.004575646820160329
Pavlos Vougiouklis,0.013333333333333334,0.0,0.3865979381443299,0.004420252893344615,0.004575646820160328,0.004575646820160319
Jonathon Hare,0.013333333333333334,0.0,0.3865979381443299,0.004420252893344615,0.004575646820160328,0.004575646820160318
Carlo Alberto Beltrami,0.013333333333333334,0.0,0.3865979381443299,0.004420252893344615,0.004575646820160328,0.004575646820160329
Richard Gomer,0.013333333333333334,0.0,0.3865979381443299,0.004420252893344615,0.004575646820160328,0.004575646820160319
