Node,Degree Centrality,Betweenness centrality,Closeness centrality,PageRank,Hubness,Authorities
David La Barbera,0.2763157894736842,0.026418988648090815,0.5801526717557252,0.0329109976810862,0.04242744225998506,0.04242744225998503
Michael Soprano,0.3026315789473684,0.07799793601651187,0.5891472868217055,0.03863570590774262,0.04263681925441193,0.04263681925441191
Kevin Roitero,0.3421052631578947,0.152734778121775,0.6031746031746031,0.047796761153452404,0.042954788380344874,0.04295478838034484
Stefano Mizzaro,0.39473684210526316,0.24747162022703814,0.6229508196721312,0.06096863826857344,0.0433861986624277,0.04338619866242764
Damiano Spina,0.4473684210526315,0.336594427244582,0.6440677966101694,0.07509500737571682,0.04382636247444203,0.04382636247444205
Gianluca Demartini,0.40789473684210525,0.2702786377708978,0.628099173553719,0.06441622369683786,0.04349540864354821,0.04349540864354826
Eddy Maddalena,0.40789473684210525,0.2702786377708978,0.628099173553719,0.06441622369683785,0.04349540864354821,0.043495408643548235
Vincenzo Della Mea,0.2631578947368421,0.00010319917440660472,0.5757575757575758,0.030172615873293066,0.04232352301603563,0.04232352301603562
Davide Ceolin,0.2631578947368421,0.00010319917440660472,0.5757575757575758,0.030172615873293066,0.04232352301603563,0.042323523016035626
Tim Draws,0.2631578947368421,0.00010319917440660472,0.5757575757575758,0.030172615873293066,0.04232352301603563,0.04232352301603562
Joel Mackenzie,0.013157894736842105,0.0,0.36893203883495146,0.003280134430048358,0.002152370897101883,0.00215237089710188
Beatrice Portelli,0.2631578947368421,0.00010319917440660472,0.5757575757575758,0.030172615873293066,0.04232352301603563,0.04232352301603562
Giuseppe Serra,0.23684210526315788,0.0,0.5671641791044776,0.027531769047741437,0.03876973766529496,0.03876973766529495
Shaoyang Fan,0.2631578947368421,0.00010319917440660472,0.5757575757575758,0.030172615873293066,0.04232352301603563,0.042323523016035626
Giuseppe Primiero,0.013157894736842105,0.0,0.37254901960784315,0.003375856467375599,0.002162992724045055,0.002162992724045054
Jan Wielemaker,0.013157894736842105,0.0,0.37254901960784315,0.003375856467375599,0.002162992724045055,0.0021629927240450547
Alessandro Checco,0.2631578947368421,0.00010319917440660472,0.5757575757575758,0.030172615873293066,0.04232352301603563,0.04232352301603563
Afshin Rahimi,0.22368421052631576,0.0,0.562962962962963,0.026231695578884773,0.03680292442852915,0.036802924428529143
Andrea Brunello,0.2631578947368421,0.00010319917440660472,0.5757575757575758,0.030172615873293066,0.04232352301603563,0.042323523016035626
Tetsuya Sakai,0.013157894736842105,0.0,0.37254901960784315,0.003375856467375599,0.002162992724045055,0.002162992724045054
Mihai Horia Popescu,0.013157894736842105,0.0,0.3781094527363184,0.0035105880283091365,0.002179123498288791,0.0021791234982887877
Falk Scholer,0.2631578947368421,0.00010319917440660472,0.5757575757575758,0.030172615873293066,0.04232352301603563,0.042323523016035626
J. Shane Culpepper,0.013157894736842105,0.0,0.3781094527363184,0.0035105880283091365,0.002179123498288791,0.002179123498288791
Yunke Qu,0.013157894736842105,0.0,0.3781094527363184,0.0035105880283091365,0.002179123498288791,0.002179123498288795
Rishabh Mehrotra,0.013157894736842105,0.0,0.3781094527363184,0.0035105880283091365,0.002179123498288791,0.0021791234982887903
Mounia Lalmas,0.013157894736842105,0.0,0.3781094527363184,0.0035105880283091365,0.002179123498288791,0.002179123498288792
Ben Carterette,0.013157894736842105,0.0,0.3781094527363184,0.0035105880283091365,0.002179123498288791,0.002179123498288791
Mark Sanderson,0.2631578947368421,0.00010319917440660472,0.5757575757575758,0.030172615873293066,0.04232352301603563,0.04232352301603562
Luca Vassena,0.013157894736842105,0.0,0.38578680203045684,0.0036755263005634996,0.002201009213910666,0.002201009213910667
Luca Di Gaspero,0.013157894736842105,0.0,0.38578680203045684,0.0036755263005634996,0.002201009213910666,0.002201009213910666
Carlo Tasso,0.013157894736842105,0.0,0.38578680203045684,0.0036755263005634996,0.002201009213910666,0.0022010092139106673
Paolo Coppola,0.013157894736842105,0.0,0.38578680203045684,0.0036755263005634996,0.002201009213910666,0.002201009213910665
Omar Alonso,0.013157894736842105,0.0,0.38578680203045684,0.0036755263005634996,0.002201009213910666,0.0022010092139106673
Elena Nazzi,0.013157894736842105,0.0,0.38578680203045684,0.0036755263005634996,0.002201009213910666,0.002201009213910666
Giorgio Brajnik,0.013157894736842105,0.0,0.38578680203045684,0.0036755263005634996,0.002201009213910666,0.0022010092139106642
Fabio Crestani,0.013157894736842105,0.0,0.38578680203045684,0.0036755263005634996,0.002201009213910666,0.002201009213910667
Claudio Carpineto,0.013157894736842105,0.0,0.38578680203045684,0.0036755263005634996,0.002201009213910666,0.0022010092139106642
Marco Pavan,0.013157894736842105,0.0,0.38578680203045684,0.0036755263005634996,0.002201009213910666,0.0022010092139106673
Julio Gonzalo,0.013157894736842105,0.0,0.39378238341968913,0.003825994729458901,0.0022233390016252277,0.002223339001625221
Lawrence Cavedon,0.013157894736842105,0.0,0.39378238341968913,0.003825994729458901,0.0022233390016252277,0.002223339001625223
Johanne R. Trippas,0.013157894736842105,0.0,0.39378238341968913,0.003825994729458901,0.0022233390016252277,0.002223339001625223
Jorge Carrillo-de-Albornoz,0.013157894736842105,0.0,0.39378238341968913,0.003825994729458901,0.0022233390016252277,0.0022233390016252234
Maarten de Rijke,0.013157894736842105,0.0,0.39378238341968913,0.003825994729458901,0.0022233390016252277,0.002223339001625223
