Node,Degree Centrality,Betweenness centrality,Closeness centrality,PageRank,Hubness,Authorities
David La Barbera,0.17333333333333334,0.027438867438867434,0.5474452554744526,0.03386028443306612,0.04103949231040337,0.041039492310403373
Michael Soprano,0.3066666666666667,0.13428571428571429,0.5905511811023622,0.06251744410826672,0.0539947689473625,0.05399476894736249
Kevin Roitero,0.3066666666666667,0.11185328185328185,0.5905511811023622,0.06127153035045522,0.05502757539800693,0.05502757539800692
Stefano Mizzaro,0.37333333333333335,0.25500643500643505,0.6147540983606558,0.08208532961008012,0.05562641471102521,0.05562641471102522
Damiano Spina,0.45333333333333337,0.3523337623337623,0.646551724137931,0.10352158590876258,0.059526053366460795,0.05952605336646081
Gianluca Demartini,0.4133333333333334,0.2853067353067353,0.6302521008403361,0.09114802299282193,0.0584402148381793,0.05844021483817931
Eddy Maddalena,0.4,0.26224367224367223,0.625,0.08711369431623835,0.05808701866444917,0.05808701866444917
Vincenzo Della Mea,0.09333333333333334,0.0,0.5244755244755245,0.018810859418436892,0.029927356461649558,0.029927356461649558
Davide Ceolin,0.09333333333333334,0.0,0.5244755244755245,0.018810859418436892,0.029927356461649558,0.029927356461649558
Tim Draws,0.09333333333333334,0.0,0.5244755244755245,0.018810859418436892,0.029927356461649558,0.029927356461649558
Joel Mackenzie,0.013333333333333334,0.0,0.35545023696682465,0.004187636838753518,0.003217369325471811,0.00321736932547181
Beatrice Portelli,0.08,0.0,0.5172413793103449,0.01659690679020969,0.026709987136177747,0.026709987136177747
Giuseppe Serra,0.013333333333333334,0.0,0.373134328358209,0.004284241898584448,0.004233022963179888,0.004233022963179886
Shaoyang Fan,0.08,0.0,0.5172413793103449,0.01659690679020969,0.026709987136177747,0.026709987136177747
Giuseppe Primiero,0.013333333333333334,0.0,0.373134328358209,0.004284241898584448,0.004233022963179888,0.004233022963179886
Jan Wielemaker,0.013333333333333334,0.0,0.373134328358209,0.004284241898584448,0.004233022963179888,0.004233022963179886
Alessandro Checco,0.09333333333333334,0.0,0.5244755244755245,0.018810859418436892,0.029927356461649558,0.029927356461649558
Afshin Rahimi,0.013333333333333334,0.0,0.373134328358209,0.004284241898584448,0.004233022963179888,0.004233022963179886
Andrea Brunello,0.08,0.0,0.5172413793103449,0.01659690679020969,0.026709987136177747,0.026709987136177747
Tetsuya Sakai,0.013333333333333334,0.0,0.373134328358209,0.004284241898584448,0.004233022963179888,0.004233022963179886
Mihai Horia Popescu,0.013333333333333334,0.0,0.373134328358209,0.004238203415522762,0.004313991796037752,0.004313991796037755
Falk Scholer,0.09333333333333334,0.0,0.5244755244755245,0.018810859418436892,0.029927356461649558,0.029927356461649558
