Node,Degree Centrality,Betweenness centrality,Closeness centrality,PageRank,Hubness,Authorities
David La Barbera,0.12000000000000001,0.038150150150150136,0.4966887417218543,0.03377171505156937,0.044330391282523376,0.044330391282523376
Michael Soprano,0.24000000000000002,0.1925105105105106,0.5681818181818182,0.06931530063312522,0.0610445530238004,0.061044553023800394
Kevin Roitero,0.26666666666666666,0.20363963963963969,0.5769230769230769,0.07623342331222435,0.06638564541313742,0.06638564541313748
Stefano Mizzaro,0.26666666666666666,0.28522522522522514,0.5769230769230769,0.08402829424923988,0.058221083238578164,0.05822108323857816
Damiano Spina,0.28,0.34527927927927915,0.539568345323741,0.09547455459841866,0.04880037591783693,0.04880037591783686
Gianluca Demartini,0.28,0.3354894894894893,0.5813953488372093,0.09196661668589708,0.054894876489430956,0.0548948764894309
Eddy Maddalena,0.28,0.2767027027027028,0.5208333333333334,0.08766049537529627,0.05421398027304052,0.05421398027304058
Vincenzo Della Mea,0.06666666666666667,0.0013213213213213208,0.43859649122807015,0.018795926816510787,0.03358136082400974,0.03358136082400972
Davide Ceolin,0.05333333333333334,0.0013213213213213208,0.41208791208791207,0.015224739613858309,0.026701793238893757,0.026701793238893743
Tim Draws,0.04,0.0,0.3826530612244898,0.01167678516494721,0.020295716254407285,0.02029571625440728
Joel Mackenzie,0.013333333333333334,0.0,0.3333333333333333,0.00516337784175356,0.005238204202643134,0.005238204202643135
Beatrice Portelli,0.02666666666666667,0.0,0.3787878787878788,0.008487091533719966,0.01505751205176415,0.015057512051764149
Giuseppe Serra,0.013333333333333334,0.0,0.3640776699029126,0.00524708623699634,0.00721319674712199,0.007213196747121991
Shaoyang Fan,0.02666666666666667,0.0,0.3787878787878788,0.008487091533719966,0.01505751205176415,0.015057512051764149
Giuseppe Primiero,0.013333333333333334,0.0,0.3640776699029126,0.00524708623699634,0.00721319674712199,0.007213196747121995
Jan Wielemaker,0.013333333333333334,0.0,0.3640776699029126,0.00524708623699634,0.00721319674712199,0.007213196747121992
Alessandro Checco,0.05333333333333334,0.0,0.43859649122807015,0.015757489704387558,0.027950122640204522,0.027950122640204515
Afshin Rahimi,0.013333333333333334,0.0,0.3640776699029126,0.00524708623699634,0.00721319674712199,0.007213196747121987
Andrea Brunello,0.02666666666666667,0.0,0.3787878787878788,0.008487091533719966,0.01505751205176415,0.015057512051764149
Tetsuya Sakai,0.013333333333333334,0.0,0.3640776699029126,0.00524708623699634,0.00721319674712199,0.007213196747121997
Mihai Horia Popescu,0.013333333333333334,0.0,0.36764705882352944,0.005213689507249942,0.007844315304642161,0.007844315304642165
Falk Scholer,0.05333333333333334,0.011891891891891892,0.4573170731707317,0.016196407051079942,0.02689635008258359,0.026896350082583575
J. Shane Culpepper,0.013333333333333334,0.0,0.36764705882352944,0.005213689507249942,0.007844315304642161,0.007844315304642153
Yunke Qu,0.013333333333333334,0.0,0.36764705882352944,0.005213689507249942,0.007844315304642161,0.007844315304642155
Mark Sanderson,0.04,0.0,0.423728813559322,0.012648452602168844,0.020490273098097114,0.020490273098097117
Rishabh Mehrotra,0.013333333333333334,0.0,0.36764705882352944,0.005213689507249942,0.007844315304642161,0.00784431530464216
Mounia Lalmas,0.013333333333333334,0.0,0.36764705882352944,0.005213689507249942,0.007844315304642161,0.007844315304642151
Luca Vassena,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,0.006879567585115986,0.006879567585115984
Luca Di Gaspero,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,0.006879567585115986,0.006879567585115984
Carlo Tasso,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,0.006879567585115986,0.006879567585115981
Paolo Coppola,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,0.006879567585115986,0.006879567585115984
Omar Alonso,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,0.006879567585115986,0.0068795675851159805
Elena Nazzi,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,0.006879567585115986,0.006879567585115984
Giorgio Brajnik,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,0.006879567585115986,0.006879567585115985
Fabio Crestani,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,0.006879567585115986,0.006879567585115984
Claudio Carpineto,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,0.006879567585115986,0.006879567585115984
Marco Pavan,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,0.006879567585115986,0.0068795675851159805
Andrew Turpin,0.02666666666666667,0.0,0.3968253968253968,0.009092825862089895,0.01328564456960246,0.013285644569602458
Julio Gonzalo,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338966,0.0057663902083389664
Lawrence Cavedon,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338966,0.005766390208338967
Johanne R. Trippas,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338966,0.005766390208338958
Jorge Carrillo-de-Albornoz,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338966,0.005766390208338967
Maarten de Rijke,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338966,0.0057663902083389664
Arkaitz Zubiaga,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338966,0.00576639020833897
Hideo Joho,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338966,0.005766390208338969
Edgar Meij,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338966,0.00576639020833897
Flora Salim,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338966,0.005766390208338974
W. Bruce Croft,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338966,0.00576639020833897
Víctor Fresno,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338966,0.005766390208338967
Raquel Martinez,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338966,0.0057663902083389664
Yongli Ren,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338966,0.00576639020833897
Ryen W. White,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338966,0.00576639020833897
Philippe Cudre-Mauroux,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.0064865336039538965,0.006486533603953904
Djellel Difallah,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.0064865336039538965,0.006486533603953886
Ujwal Gadiraju,0.02666666666666667,0.0,0.39893617021276595,0.009244082381193905,0.012892610588440368,0.01289261058844037
Tereza Iofciu,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.0064865336039538965,0.006486533603953902
Michele Catasta,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.0064865336039538965,0.006486533603953903
Wolfgang Nejdl,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.0064865336039538965,0.006486533603953903
Lei Han,0.02666666666666667,0.0,0.39893617021276595,0.009244082381193905,0.012892610588440368,0.01289261058844036
Shazia Sadiq,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.0064865336039538965,0.006486533603953903
Peter A Bath,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.0064865336039538965,0.006486533603953906
"Dr. Wasim Ahmed, PhD",0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.0064865336039538965,0.00648653360395391
Karl Aberer,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.0064865336039538965,0.00648653360395391
Alberto Tonon,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.0064865336039538965,0.006486533603953905
Laura Sbaffi,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.0064865336039538965,0.00648653360395392
Claudiu S. Firan,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.0064865336039538965,0.0064865336039539
Elena Simperl,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.0064060769844864725,0.006406076984486469
Cristina Sarasua,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.0064060769844864725,0.006406076984486469
Luis-Daniel Ibáñez,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.0064060769844864725,0.0064060769844864664
Marco Basaldella,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.0064060769844864725,0.006406076984486469
Mattia Zeni,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.0064060769844864725,0.006406076984486464
Dante Degl'Innocenti,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.0064060769844864725,0.0064060769844864664
Pavlos Vougiouklis,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.0064060769844864725,0.006406076984486467
Jonathon Hare,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.0064060769844864725,0.006406076984486469
Carlo Alberto Beltrami,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.0064060769844864725,0.006406076984486467
Richard Gomer,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.0064060769844864725,0.006406076984486467
