Node,Degree Centrality,Betweenness centrality,Closeness centrality,PageRank,Hubness,Authorities
David La Barbera,0.11842105263157894,0.04147201336675021,0.4935064935064935,0.033962006338940406,0.04360205003006607,0.0436020500300661
Michael Soprano,0.23684210526315788,0.18371512113617397,0.5671641791044776,0.0686492324430977,0.0611011985150719,0.06110119851507199
Kevin Roitero,0.2631578947368421,0.21740434419381777,0.5757575757575758,0.07740756537073078,0.0651614073255316,0.06516140732553165
Stefano Mizzaro,0.2631578947368421,0.28062071846282377,0.5757575757575758,0.08344707208483444,0.05855359828808678,0.05855359828808679
Damiano Spina,0.2763157894736842,0.3411177944862154,0.5352112676056338,0.09481163961632645,0.0490632145129434,0.04906321451294353
Gianluca Demartini,0.2763157894736842,0.3324385964912279,0.5801526717557252,0.09150428446649012,0.055108601749207536,0.05510860174920755
Eddy Maddalena,0.2763157894736842,0.2891963241436926,0.5205479452054794,0.08854449117545427,0.05360287849349224,0.05360287849349226
Vincenzo Della Mea,0.06578947368421052,0.001403508771929824,0.4393063583815029,0.018817767035346357,0.03353139375978985,0.033531393759789876
Davide Ceolin,0.05263157894736842,0.001403508771929824,0.41304347826086957,0.015271181489722941,0.02656956170917051,0.02656956170917052
Tim Draws,0.02631578947368421,0.0,0.3671497584541063,0.008397636238710173,0.012448875096269045,0.012448875096269048
Joel Mackenzie,0.013157894736842105,0.0,0.3318777292576419,0.005155705567199331,0.005184141679535039,0.005184141679535047
Beatrice Portelli,0.02631578947368421,0.0,0.38,0.008479873155762268,0.015012212431608584,0.015012212431608598
Giuseppe Serra,0.02631578947368421,0.0,0.3877551020408163,0.008736568165186207,0.014226565467353347,0.014226565467353356
Shaoyang Fan,0.02631578947368421,0.0,0.38,0.008479873155762268,0.015012212431608584,0.015012212431608598
Giuseppe Primiero,0.013157894736842105,0.0,0.36363636363636365,0.005189982619562792,0.007264733416734004,0.0072647334167340065
Jan Wielemaker,0.013157894736842105,0.0,0.36363636363636365,0.005189982619562792,0.007264733416734004,0.007264733416734007
Alessandro Checco,0.05263157894736842,0.0,0.4393063583815029,0.01576722737773302,0.02793765321665223,0.027937653216652248
Afshin Rahimi,0.013157894736842105,0.0,0.36363636363636365,0.005189982619562792,0.007264733416734004,0.007264733416734003
Andrea Brunello,0.02631578947368421,0.0,0.38,0.008479873155762268,0.015012212431608584,0.015012212431608586
Tetsuya Sakai,0.013157894736842105,0.0,0.36363636363636365,0.005189982619562792,0.007264733416734004,0.0072647334167340065
Mihai Horia Popescu,0.013157894736842105,0.0,0.3671497584541063,0.005237942484251425,0.0077474790148745806,0.007747479014874582
Falk Scholer,0.05263157894736842,0.01263157894736842,0.4578313253012048,0.016204932851004474,0.02691597500589758,0.026915975005897593
J. Shane Culpepper,0.013157894736842105,0.0,0.3671497584541063,0.005237942484251425,0.0077474790148745806,0.007747479014874586
Yunke Qu,0.013157894736842105,0.0,0.3671497584541063,0.005237942484251425,0.0077474790148745806,0.007747479014874581
Rishabh Mehrotra,0.013157894736842105,0.0,0.3671497584541063,0.005237942484251425,0.0077474790148745806,0.007747479014874581
Mounia Lalmas,0.013157894736842105,0.0,0.3671497584541063,0.005237942484251425,0.0077474790148745806,0.007747479014874586
Ben Carterette,0.013157894736842105,0.0,0.3671497584541063,0.005237942484251425,0.0077474790148745806,0.0077474790148745745
Mark Sanderson,0.039473684210526314,0.0,0.4222222222222222,0.012621278136191185,0.0205427674078707,0.02054276740787071
Luca Vassena,0.013157894736842105,0.0,0.3671497584541063,0.005494637493675363,0.006961832050619343,0.00696183205061935
Luca Di Gaspero,0.013157894736842105,0.0,0.3671497584541063,0.005494637493675363,0.006961832050619343,0.006961832050619349
Carlo Tasso,0.013157894736842105,0.0,0.3671497584541063,0.005494637493675363,0.006961832050619343,0.00696183205061935
Paolo Coppola,0.013157894736842105,0.0,0.3671497584541063,0.005494637493675363,0.006961832050619343,0.006961832050619352
Omar Alonso,0.013157894736842105,0.0,0.3671497584541063,0.005494637493675363,0.006961832050619343,0.00696183205061935
Elena Nazzi,0.013157894736842105,0.0,0.3671497584541063,0.005494637493675363,0.006961832050619343,0.006961832050619354
Giorgio Brajnik,0.013157894736842105,0.0,0.3671497584541063,0.005494637493675363,0.006961832050619343,0.00696183205061935
Fabio Crestani,0.013157894736842105,0.0,0.3671497584541063,0.005494637493675363,0.006961832050619343,0.00696183205061935
Claudio Carpineto,0.013157894736842105,0.0,0.3671497584541063,0.005494637493675363,0.006961832050619343,0.006961832050619349
Marco Pavan,0.013157894736842105,0.0,0.3671497584541063,0.005494637493675363,0.006961832050619343,0.006961832050619354
Julio Gonzalo,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376772,0.005833456342376775
Lawrence Cavedon,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376772,0.005833456342376775
Johanne R. Trippas,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376772,0.005833456342376775
Jorge Carrillo-de-Albornoz,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376772,0.0058334563423767735
Maarten de Rijke,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376772,0.005833456342376775
Arkaitz Zubiaga,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376772,0.0058334563423767735
Hideo Joho,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376772,0.0058334563423767735
Edgar Meij,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376772,0.005833456342376776
Flora Salim,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376772,0.005833456342376772
W. Bruce Croft,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376772,0.005833456342376772
Víctor Fresno,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376772,0.005833456342376775
Raquel Martinez,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376772,0.005833456342376772
Yongli Ren,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376772,0.005833456342376775
Ryen W. White,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376772,0.00583345634237678
Philippe Cudre-Mauroux,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.0065522331870167625,0.006552233187016766
Djellel Difallah,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.0065522331870167625,0.006552233187016767
Ujwal Gadiraju,0.02631578947368421,0.0,0.39790575916230364,0.0092354061700227,0.012925440785043645,0.012925440785043648
Tereza Iofciu,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.0065522331870167625,0.006552233187016767
Michele Catasta,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.0065522331870167625,0.006552233187016767
