Node,Degree Centrality,Betweenness centrality,Closeness centrality,PageRank,Hubness,Authorities
David La Barbera,0.12000000000000001,0.038150150150150136,0.4966887417218543,0.03377171505156937,0.044330391282523376,0.04433039128252338
Michael Soprano,0.24000000000000002,0.1925105105105106,0.5681818181818182,0.06931530063312522,0.0610445530238004,0.061044553023800414
Kevin Roitero,0.26666666666666666,0.20363963963963969,0.5769230769230769,0.07623342331222435,0.06638564541313742,0.06638564541313742
Stefano Mizzaro,0.26666666666666666,0.28522522522522514,0.5769230769230769,0.08402829424923988,0.058221083238578164,0.058221083238578185
Damiano Spina,0.28,0.34527927927927915,0.539568345323741,0.09547455459841866,0.048800375917836904,0.048800375917836945
Gianluca Demartini,0.28,0.3354894894894893,0.5813953488372093,0.09196661668589708,0.054894876489430956,0.05489487648943098
Eddy Maddalena,0.28,0.2767027027027028,0.5208333333333334,0.08766049537529627,0.05421398027304047,0.054213980273040474
Vincenzo Della Mea,0.06666666666666667,0.0013213213213213208,0.43859649122807015,0.018795926816510787,0.03358136082400974,0.03358136082400974
Davide Ceolin,0.05333333333333334,0.0013213213213213208,0.41208791208791207,0.015224739613858309,0.026701793238893757,0.026701793238893736
Tim Draws,0.04,0.0,0.3826530612244898,0.01167678516494721,0.020295716254407285,0.020295716254407282
Joel Mackenzie,0.013333333333333334,0.0,0.3333333333333333,0.00516337784175356,0.005238204202643134,0.005238204202643132
Beatrice Portelli,0.02666666666666667,0.0,0.3787878787878788,0.008487091533719966,0.015057512051764154,0.015057512051764152
Giuseppe Serra,0.013333333333333334,0.0,0.3640776699029126,0.00524708623699634,0.007213196747121997,0.007213196747121993
Shaoyang Fan,0.02666666666666667,0.0,0.3787878787878788,0.008487091533719966,0.015057512051764154,0.015057512051764147
Giuseppe Primiero,0.013333333333333334,0.0,0.3640776699029126,0.00524708623699634,0.007213196747121997,0.007213196747121996
Jan Wielemaker,0.013333333333333334,0.0,0.3640776699029126,0.00524708623699634,0.007213196747121997,0.007213196747121994
Alessandro Checco,0.05333333333333334,0.0,0.43859649122807015,0.015757489704387558,0.027950122640204526,0.027950122640204515
Afshin Rahimi,0.013333333333333334,0.0,0.3640776699029126,0.00524708623699634,0.007213196747121997,0.007213196747121988
Andrea Brunello,0.02666666666666667,0.0,0.3787878787878788,0.008487091533719966,0.015057512051764154,0.015057512051764142
Tetsuya Sakai,0.013333333333333334,0.0,0.3640776699029126,0.00524708623699634,0.007213196747121997,0.007213196747121994
Mihai Horia Popescu,0.013333333333333334,0.0,0.36764705882352944,0.005213689507249942,0.007844315304642156,0.007844315304642155
Falk Scholer,0.05333333333333334,0.011891891891891892,0.4573170731707317,0.016196407051079942,0.026896350082583575,0.026896350082583582
J. Shane Culpepper,0.013333333333333334,0.0,0.36764705882352944,0.005213689507249942,0.007844315304642156,0.007844315304642155
Yunke Qu,0.013333333333333334,0.0,0.36764705882352944,0.005213689507249942,0.007844315304642156,0.007844315304642155
Mark Sanderson,0.04,0.0,0.423728813559322,0.012648452602168844,0.020490273098097103,0.02049027309809711
Rishabh Mehrotra,0.013333333333333334,0.0,0.36764705882352944,0.005213689507249942,0.007844315304642156,0.007844315304642155
Mounia Lalmas,0.013333333333333334,0.0,0.36764705882352944,0.005213689507249942,0.007844315304642156,0.007844315304642155
