Node,Degree Centrality,Betweenness centrality,Closeness centrality,PageRank,Hubness,Authorities
David La Barbera,0.11842105263157894,0.04147201336675021,0.4935064935064935,0.033962006338940406,0.04360205003006607,0.0436020500300661
Michael Soprano,0.23684210526315788,0.18371512113617397,0.5671641791044776,0.0686492324430977,0.06110119851507191,0.06110119851507201
Kevin Roitero,0.2631578947368421,0.21740434419381777,0.5757575757575758,0.07740756537073078,0.0651614073255316,0.06516140732553169
Stefano Mizzaro,0.2631578947368421,0.28062071846282377,0.5757575757575758,0.08344707208483444,0.058553598288086775,0.05855359828808677
Damiano Spina,0.2763157894736842,0.3411177944862154,0.5352112676056338,0.09481163961632645,0.04906321451294341,0.049063214512943445
Gianluca Demartini,0.2763157894736842,0.3324385964912279,0.5801526717557252,0.09150428446649012,0.055108601749207536,0.055108601749207564
Eddy Maddalena,0.2763157894736842,0.2891963241436926,0.5205479452054794,0.08854449117545427,0.05360287849349223,0.053602878493492205
Vincenzo Della Mea,0.06578947368421052,0.001403508771929824,0.4393063583815029,0.018817767035346357,0.03353139375978985,0.033531393759789856
Davide Ceolin,0.05263157894736842,0.001403508771929824,0.41304347826086957,0.015271181489722941,0.026569561709170502,0.02656956170917052
Tim Draws,0.02631578947368421,0.0,0.3671497584541063,0.008397636238710173,0.012448875096269041,0.012448875096269048
Joel Mackenzie,0.013157894736842105,0.0,0.3318777292576419,0.005155705567199331,0.005184141679535037,0.005184141679535042
Beatrice Portelli,0.02631578947368421,0.0,0.38,0.008479873155762268,0.015012212431608584,0.015012212431608591
Giuseppe Serra,0.02631578947368421,0.0,0.3877551020408163,0.008736568165186207,0.014226565467353352,0.014226565467353354
Shaoyang Fan,0.02631578947368421,0.0,0.38,0.008479873155762268,0.015012212431608584,0.015012212431608574
Giuseppe Primiero,0.013157894736842105,0.0,0.36363636363636365,0.005189982619562792,0.007264733416734004,0.007264733416734007
Jan Wielemaker,0.013157894736842105,0.0,0.36363636363636365,0.005189982619562792,0.007264733416734004,0.0072647334167340065
Alessandro Checco,0.05263157894736842,0.0,0.4393063583815029,0.01576722737773302,0.02793765321665223,0.02793765321665224
Afshin Rahimi,0.013157894736842105,0.0,0.36363636363636365,0.005189982619562792,0.007264733416734004,0.007264733416734006
Andrea Brunello,0.02631578947368421,0.0,0.38,0.008479873155762268,0.015012212431608584,0.015012212431608593
Tetsuya Sakai,0.013157894736842105,0.0,0.36363636363636365,0.005189982619562792,0.007264733416734004,0.007264733416734009
Mihai Horia Popescu,0.013157894736842105,0.0,0.3671497584541063,0.005237942484251425,0.0077474790148745806,0.007747479014874586
Falk Scholer,0.05263157894736842,0.01263157894736842,0.4578313253012048,0.016204932851004474,0.026915975005897583,0.026915975005897607
J. Shane Culpepper,0.013157894736842105,0.0,0.3671497584541063,0.005237942484251425,0.0077474790148745806,0.007747479014874586
Yunke Qu,0.013157894736842105,0.0,0.3671497584541063,0.005237942484251425,0.0077474790148745806,0.007747479014874581
Rishabh Mehrotra,0.013157894736842105,0.0,0.3671497584541063,0.005237942484251425,0.0077474790148745806,0.0077474790148745875
Mounia Lalmas,0.013157894736842105,0.0,0.3671497584541063,0.005237942484251425,0.0077474790148745806,0.007747479014874592
Ben Carterette,0.013157894736842105,0.0,0.3671497584541063,0.005237942484251425,0.0077474790148745806,0.007747479014874588
Mark Sanderson,0.039473684210526314,0.0,0.4222222222222222,0.012621278136191185,0.0205427674078707,0.020542767407870713
Luca Vassena,0.013157894736842105,0.0,0.3671497584541063,0.005494637493675363,0.0069618320506193475,0.006961832050619352
Luca Di Gaspero,0.013157894736842105,0.0,0.3671497584541063,0.005494637493675363,0.0069618320506193475,0.006961832050619349
Carlo Tasso,0.013157894736842105,0.0,0.3671497584541063,0.005494637493675363,0.0069618320506193475,0.006961832050619355
Paolo Coppola,0.013157894736842105,0.0,0.3671497584541063,0.005494637493675363,0.0069618320506193475,0.006961832050619349
Omar Alonso,0.013157894736842105,0.0,0.3671497584541063,0.005494637493675363,0.0069618320506193475,0.00696183205061935
Elena Nazzi,0.013157894736842105,0.0,0.3671497584541063,0.005494637493675363,0.0069618320506193475,0.00696183205061935
Giorgio Brajnik,0.013157894736842105,0.0,0.3671497584541063,0.005494637493675363,0.0069618320506193475,0.006961832050619352
Fabio Crestani,0.013157894736842105,0.0,0.3671497584541063,0.005494637493675363,0.0069618320506193475,0.006961832050619355
Claudio Carpineto,0.013157894736842105,0.0,0.3671497584541063,0.005494637493675363,0.0069618320506193475,0.006961832050619354
Marco Pavan,0.013157894736842105,0.0,0.3671497584541063,0.005494637493675363,0.0069618320506193475,0.006961832050619349
Julio Gonzalo,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376771,0.00583345634237678
Lawrence Cavedon,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376771,0.00583345634237678
