Node,Degree Centrality,Betweenness centrality,Closeness centrality,PageRank,Hubness,Authorities
David La Barbera,0.12000000000000001,0.038150150150150136,0.4966887417218543,0.03377171505156937,David La Barbera,David La Barbera
Michael Soprano,0.24000000000000002,0.1925105105105106,0.5681818181818182,0.06931530063312522,Michael Soprano,Michael Soprano
Kevin Roitero,0.26666666666666666,0.20363963963963969,0.5769230769230769,0.07623342331222435,Kevin Roitero,Kevin Roitero
Stefano Mizzaro,0.26666666666666666,0.28522522522522514,0.5769230769230769,0.08402829424923988,Stefano Mizzaro,Stefano Mizzaro
Damiano Spina,0.28,0.34527927927927915,0.539568345323741,0.09547455459841866,Damiano Spina,Damiano Spina
Gianluca Demartini,0.28,0.3354894894894893,0.5813953488372093,0.09196661668589708,Gianluca Demartini,Gianluca Demartini
Eddy Maddalena,0.28,0.2767027027027028,0.5208333333333334,0.08766049537529627,Eddy Maddalena,Eddy Maddalena
Vincenzo Della Mea,0.06666666666666667,0.0013213213213213208,0.43859649122807015,0.018795926816510787,Vincenzo Della Mea,Vincenzo Della Mea
Davide Ceolin,0.05333333333333334,0.0013213213213213208,0.41208791208791207,0.015224739613858309,Davide Ceolin,Davide Ceolin
Tim Draws,0.04,0.0,0.3826530612244898,0.01167678516494721,Tim Draws,Tim Draws
Joel Mackenzie,0.013333333333333334,0.0,0.3333333333333333,0.00516337784175356,Joel Mackenzie,Joel Mackenzie
Beatrice Portelli,0.02666666666666667,0.0,0.3787878787878788,0.008487091533719966,Beatrice Portelli,Beatrice Portelli
Giuseppe Serra,0.013333333333333334,0.0,0.3640776699029126,0.00524708623699634,Giuseppe Serra,Giuseppe Serra
Shaoyang Fan,0.02666666666666667,0.0,0.3787878787878788,0.008487091533719966,Shaoyang Fan,Shaoyang Fan
Giuseppe Primiero,0.013333333333333334,0.0,0.3640776699029126,0.00524708623699634,Giuseppe Primiero,Giuseppe Primiero
Jan Wielemaker,0.013333333333333334,0.0,0.3640776699029126,0.00524708623699634,Jan Wielemaker,Jan Wielemaker
Alessandro Checco,0.05333333333333334,0.0,0.43859649122807015,0.015757489704387558,Alessandro Checco,Alessandro Checco
Afshin Rahimi,0.013333333333333334,0.0,0.3640776699029126,0.00524708623699634,Afshin Rahimi,Afshin Rahimi
Andrea Brunello,0.02666666666666667,0.0,0.3787878787878788,0.008487091533719966,Andrea Brunello,Andrea Brunello
Tetsuya Sakai,0.013333333333333334,0.0,0.3640776699029126,0.00524708623699634,Tetsuya Sakai,Tetsuya Sakai
Mihai Horia Popescu,0.013333333333333334,0.0,0.36764705882352944,0.005213689507249942,Mihai Horia Popescu,Mihai Horia Popescu
Falk Scholer,0.05333333333333334,0.011891891891891892,0.4573170731707317,0.016196407051079942,Falk Scholer,Falk Scholer
J. Shane Culpepper,0.013333333333333334,0.0,0.36764705882352944,0.005213689507249942,J. Shane Culpepper,J. Shane Culpepper
Yunke Qu,0.013333333333333334,0.0,0.36764705882352944,0.005213689507249942,Yunke Qu,Yunke Qu
Mark Sanderson,0.04,0.0,0.423728813559322,0.012648452602168844,Mark Sanderson,Mark Sanderson
Rishabh Mehrotra,0.013333333333333334,0.0,0.36764705882352944,0.005213689507249942,Rishabh Mehrotra,Rishabh Mehrotra
Mounia Lalmas,0.013333333333333334,0.0,0.36764705882352944,0.005213689507249942,Mounia Lalmas,Mounia Lalmas
Luca Vassena,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,Luca Vassena,Luca Vassena
Luca Di Gaspero,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,Luca Di Gaspero,Luca Di Gaspero
Carlo Tasso,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,Carlo Tasso,Carlo Tasso
Paolo Coppola,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,Paolo Coppola,Paolo Coppola
Omar Alonso,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,Omar Alonso,Omar Alonso
Elena Nazzi,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,Elena Nazzi,Elena Nazzi
